iter	Passed	Remaining
208	628	2378
209	632	2380
210	635	2377
211	638	2372
212	640	2367
213	643	2363
214	646	2361
215	650	2361
216	653	2356
217	655	2351
218	658	2347
219	661	2346
220	665	2345
221	667	2340
222	670	2334
223	672	2329
224	674	2323
225	676	2317
226	679	2314
227	681	2308
228	684	2305
229	687	2300
230	689	2294
231	691	2289
232	693	2284
233	696	2278
234	698	2273
235	700	2267
236	702	2262
237	704	2256
238	707	2251
239	709	2245
240	712	2244
241	715	2241
242	717	2236
243	720	2231
244	722	2226
245	724	2220
246	727	2217
247	730	2214
248	732	2209
249	735	2205
250	737	2200
251	739	2195
252	741	2190
253	745	2188
254	747	2184
255	749	2179
256	751	2174
257	754	2169
258	756	2164
259	758	2160
260	761	2155
261	763	2150
262	765	2145
263	767	2140
264	770	2135
265	772	2131
266	774	2127
267	778	2126
268	780	2122
269	783	2117
270	785	2112
271	787	2107
272	789	2103
273	792	2099
274	794	2095
275	797	2090
276	799	2086
277	801	2081
278	803	2076
279	805	2072
280	808	2069
281	812	2068
282	814	2064
283	817	2060
284	820	2057
285	823	2055
286	827	2055
287	829	2051
288	832	2047
289	834	2042
290	836	2038
291	838	2033
292	841	2031
293	844	2028
294	847	2024
295	852	2026
296	854	2023
297	857	2020
298	860	2016
299	863	2014
300	866	2012
301	869	2008
302	872	2007
303	876	2006
304	879	2003
305	882	2002
306	885	1999
307	888	1997
308	892	1995
309	895	1993
310	898	1990
311	901	1987
312	905	1987
313	909	1987
314	912	1983
315	914	1980
316	916	1975
317	919	1971
318	922	1970
319	929	1974
320	931	1970
321	933	1966
322	936	1963
323	940	1962
324	943	1959
325	946	1955
326	948	1951
327	950	1947
328	954	1945
329	956	1941
330	958	1937
331	961	1933
332	963	1929
333	965	1925
334	967	1919
335	970	1918
336	974	1916
337	976	1912
338	978	1908
339	980	1902
340	982	1898
341	985	1895
342	988	1892
343	990	1888
344	992	1884
345	994	1880
346	996	1876
347	999	1872
348	1002	1869
349	1005	1867
350	1007	1863
351	1010	1859
352	1012	1855
353	1014	1851
354	1017	1847
355	1020	1845
356	1022	1841
357	1024	1837
358	1026	1833
359	1029	1829
360	1031	1825
361	1034	1823
362	1036	1819
363	1038	1815
364	1041	1811
365	1043	1807
366	1045	1803
367	1047	1799
368	1050	1797
369	1054	1795
370	1056	1791
371	1059	1787
372	1061	1784
373	1063	1780
374	1066	1776
375	1068	1773
376	1070	1769
377	1072	1765
378	1075	1761
379	1077	1757
380	1079	1754
381	1082	1751
382	1085	1749
383	1088	1745
384	1090	1741
385	1092	1737
386	1094	1734
387	1097	1730
388	1099	1726
389	1101	1723
390	1103	1719
391	1105	1714
392	1108	1711
393	1112	1710
394	1118	1713
395	1126	1718
396	1133	1722
397	1137	1721
398	1142	1720
399	1146	1720
400	1150	1718
401	1153	1716
402	1159	1718
403	1166	1721
404	1172	1722
405	1175	1720
406	1180	1719
407	1183	1717
408	1188	1717
409	1191	1713
410	1194	1711
411	1198	1710
412	1200	1706
413	1203	1703
414	1205	1699
415	1208	1696
416	1212	1694
417	1214	1691
418	1217	1687
419	1219	1684
420	1222	1681
421	1225	1678
422	1228	1675
423	1231	1673
424	1234	1669
425	1237	1667
426	1239	1663
427	1242	1660
428	1245	1658
429	1249	1656
430	1252	1653
431	1257	1652
432	1261	1651
433	1264	1649
434	1267	1646
435	1270	1643
436	1273	1640
437	1276	1638
438	1279	1634
439	1281	1630
440	1283	1627
441	1286	1624
442	1288	1620
443	1292	1618
444	1296	1616
445	1299	1614
446	1303	1612
447	1305	1608
448	1309	1606
449	1312	1603
450	1314	1600
451	1318	1598
452	1321	1595
453	1324	1593
454	1327	1589
455	1330	1587
456	1332	1583
457	1335	1580
458	1338	1577
459	1341	1574
460	1343	1570
461	1345	1567
462	1348	1563
463	1350	1560
464	1353	1557
465	1357	1555
466	1360	1552
467	1363	1550
468	1366	1547
469	1370	1545
470	1372	1541
471	1375	1538
472	1377	1534
473	1380	1531
474	1383	1529
475	1387	1527
476	1390	1524
477	1392	1520
478	1395	1517
479	1396	1513
480	1399	1510
481	1402	1507
482	1405	1504
483	1408	1501
484	1411	1499
485	1414	1496
486	1417	1492
487	1420	1489
488	1423	1487
489	1426	1484
490	1428	1481
491	1431	1477
492	1434	1474
493	1436	1471
494	1439	1468
495	1442	1466
496	1445	1463
497	1448	1460
498	1451	1457
499	1455	1455
500	1459	1453
501	1463	1451
502	1466	1449
503	1469	1446
504	1472	1442
505	1474	1439
506	1477	1436
507	1479	1433
508	1482	1429
509	1484	1426
510	1487	1423
511	1489	1419
512	1493	1417
513	1496	1415
514	1499	1411
515	1501	1408
516	1505	1406
517	1508	1403
518	1511	1400
519	1514	1397
520	1516	1394
521	1518	1390
522	1521	1387
523	1524	1384
524	1527	1381
525	1529	1378
526	1533	1375
527	1535	1372
528	1538	1369
529	1540	1366
530	1543	1363
531	1545	1359
532	1548	1356
533	1551	1353
534	1553	1350
535	1556	1347
536	1558	1343
537	1560	1340
538	1563	1337
539	1565	1333
540	1568	1330
541	1570	1327
542	1573	1324
543	1575	1320
544	1578	1317
545	1580	1314
546	1583	1311
547	1586	1308
548	1588	1304
549	1591	1302
550	1594	1299
551	1597	1296
552	1599	1293
553	1602	1289
554	1604	1286
555	1607	1284
556	1610	1280
557	1613	1277
558	1615	1274
559	1617	1271
560	1620	1268
561	1623	1265
562	1626	1262
563	1628	1259
564	1631	1256
565	1634	1253
566	1636	1249
567	1639	1247
568	1642	1244
569	1645	1241
570	1648	1238
571	1650	1235
572	1653	1232
573	1656	1229
574	1660	1227
575	1662	1224
576	1665	1221
577	1668	1218
578	1672	1215
579	1675	1212
580	1678	1210
581	1680	1207
582	1683	1204
583	1686	1201
584	1688	1198
585	1692	1195
586	1695	1192
587	1699	1190
588	1702	1187
589	1704	1184
590	1708	1182
591	1711	1179
592	1713	1176
593	1716	1173
594	1719	1170
595	1722	1167
596	1725	1164
597	1728	1161
598	1731	1159
599	1735	1156
600	1737	1153
601	1741	1151
602	1744	1148
603	1748	1146
604	1751	1143
605	1753	1140
606	1757	1137
607	1759	1134
608	1762	1131
609	1764	1128
610	1768	1125
611	1771	1123
612	1774	1120
613	1776	1117
614	1780	1114
615	1782	1111
616	1785	1108
617	1789	1106
618	1793	1103
619	1795	1100
620	1798	1097
621	1801	1094
622	1805	1092
623	1808	1089
624	1811	1087
625	1815	1084
626	1818	1081
627	1821	1078
628	1824	1076
629	1827	1073
630	1829	1070
631	1833	1067
632	1836	1064
633	1838	1061
634	1843	1059
635	1847	1057
636	1851	1055
637	1856	1053
638	1859	1050
639	1862	1047
640	1866	1045
641	1871	1043
642	1875	1041
643	1878	1038
644	1881	1035
645	1886	1033
646	1890	1031
647	1893	1028
648	1896	1025
649	1898	1022
650	1902	1019
651	1905	1017
652	1908	1014
653	1911	1011
654	1914	1008
655	1918	1005
656	1920	1002
657	1924	1000
658	1927	997
659	1929	994
660	1933	991
661	1936	988
662	1938	985
663	1940	981
664	1942	978
665	1945	975
666	1947	972
667	1950	969
668	1954	967
669	1957	963
670	1959	960
671	1961	957
672	1963	954
673	1967	951
674	1970	948
675	1974	946
676	1978	943
677	1980	940
678	1982	937
679	1985	934
680	1987	930
681	1989	927
682	1991	924
683	1994	921
684	1996	918
685	2000	915
686	2003	912
687	2007	910
688	2010	907
689	2012	904
690	2015	901
691	2017	897
692	2019	894
693	2021	891
694	2023	888
695	2026	885
696	2028	881
697	2032	879
698	2036	877
699	2040	874
700	2042	871
701	2045	868
702	2047	864
703	2049	861
704	2051	858
705	2054	855
706	2056	852
707	2058	848
708	2060	845
709	2064	843
710	2068	840
711	2070	837
712	2072	834
713	2075	831
714	2078	828
715	2082	825
716	2085	823
717	2089	820
718	2091	817
719	2094	814
720	2096	811
721	2099	808
722	2101	805
723	2103	802
724	2106	798
725	2108	795
726	2112	793
727	2115	790
728	2119	787
729	2122	784
730	2124	781
731	2126	778
732	2129	775
733	2131	772
734	2133	769
735	2136	766
736	2138	763
737	2141	760
738	2143	757
739	2145	753
740	2148	750
741	2150	747
742	2152	744
743	2154	741
744	2157	738
745	2160	735
746	2164	733
747	2167	730
748	2171	727
749	2174	724
750	2176	721
751	2179	718
752	2183	716
753	2186	713
754	2188	710
755	2191	707
756	2195	704
757	2199	702
758	2201	699
759	2203	695
760	2206	693
761	2209	690
762	2212	687
763	2215	684
764	2218	681
765	2220	678
766	2223	675
767	2226	672
768	2228	669
769	2230	666
770	2233	663
771	2235	660
772	2237	657
773	2240	654
774	2243	651
775	2246	648
776	2249	645
777	2251	642
778	2253	639
779	2256	636
780	2258	633
781	2260	630
782	2263	627
783	2265	624
784	2267	621
785	2270	618
786	2273	615
787	2277	612
788	2281	610
789	2283	607
790	2285	603
791	2289	601
792	2292	598
793	2295	595
794	2298	592
795	2300	589
796	2302	586
797	2306	583
798	2310	581
799	2313	578
800	2316	575
801	2318	572
802	2320	569
803	2323	566
804	2325	563
805	2327	560
806	2330	557
807	2332	554
808	2335	551
809	2339	548
810	2341	545
811	2343	542
812	2345	539
813	2348	536
814	2350	533
815	2353	530
816	2356	527
817	2359	524
818	2361	521
819	2363	518
820	2366	515
821	2370	513
822	2373	510
823	2378	507
824	2380	505
825	2382	501
826	2385	498
827	2387	495
828	2389	492
829	2391	489
830	2394	486
831	2396	483
832	2398	480
833	2401	478
834	2405	475
835	2409	472
836	2412	469
837	2414	466
838	2417	463
839	2420	461
840	2422	458
841	2425	455
842	2427	452
843	2429	449
844	2431	446
845	2433	443
846	2436	440
847	2438	437
848	2440	434
849	2442	431
850	2445	428
851	2447	425
852	2451	422
853	2454	419
854	2457	416
855	2460	413
856	2464	411
857	2466	408
858	2468	405
859	2471	402
860	2473	399
861	2475	396
862	2477	393
863	2479	390
864	2482	387
865	2484	384
866	2486	381
867	2488	378
868	2491	375
869	2493	372
870	2495	369
871	2499	366
872	2502	364
873	2506	361
874	2508	358
875	2511	355
876	2513	352
877	2515	349
878	2518	346
879	2520	343
880	2523	340
881	2525	337
882	2527	334
883	2530	332
884	2532	329
885	2535	326
886	2538	323
887	2541	320
888	2543	317
889	2546	314
890	2548	311
891	2550	308
892	2553	305
893	2555	302
894	2557	300
895	2559	297
896	2562	294
897	2566	291
898	2570	288
899	2573	285
900	2575	283
901	2578	280
902	2580	277
903	2583	274
904	2585	271
905	2587	268
906	2589	265
907	2592	262
908	2595	259
909	2598	256
910	2601	254
911	2604	251
912	2608	248
913	2612	245
914	2615	243
915	2619	240
916	2621	237
917	2624	234
918	2626	231
919	2628	228
920	2631	225
921	2633	222
922	2635	219
923	2637	216
924	2640	214
925	2642	211
926	2645	208
927	2649	205
928	2651	202
929	2654	199
930	2656	196
931	2659	194
932	2661	191
933	2663	188
934	2666	185
935	2668	182
936	2671	179
937	2673	176
938	2676	173
939	2678	170
940	2680	168
941	2682	165
942	2684	162
943	2687	159
944	2689	156
945	2692	153
946	2695	150
947	2697	147
948	2699	145
949	2701	142
950	2704	139
951	2706	136
952	2708	133
953	2710	130
954	2713	127
955	2715	124
956	2717	122
957	2719	119
958	2721	116
959	2724	113
960	2726	110
961	2728	107
962	2730	104
963	2733	102
964	2735	99
965	2737	96
966	2740	93
967	2743	90
968	2747	87
969	2750	85
970	2755	82
971	2758	79
972	2760	76
973	2763	73
974	2765	70
975	2767	68
976	2769	65
977	2773	62
978	2776	59
979	2780	56
980	2783	53
981	2785	51
982	2788	48
983	2790	45
984	2792	42
985	2794	39
986	2796	36
987	2799	33
988	2801	31
989	2803	28
990	2806	25
991	2809	22
992	2813	19
993	2815	16
994	2817	14
995	2820	11
996	2823	8
997	2827	5
998	2829	2
999	2831	0
