iter	RMSE
544	2776.067154
545	2773.88542
546	2769.672759
547	2766.881105
548	2764.909887
549	2762.518332
550	2759.941904
551	2759.165924
552	2756.355604
553	2753.394267
554	2751.748135
555	2748.747934
556	2747.254508
557	2746.522098
558	2742.137948
559	2739.330919
560	2738.21741
561	2736.964453
562	2736.417417
563	2735.714126
564	2732.853112
565	2731.401959
566	2730.599776
567	2726.921615
568	2725.277013
569	2723.75351
570	2720.755605
571	2718.249352
572	2716.218341
573	2712.501761
574	2710.769119
575	2709.077733
576	2705.889623
577	2702.60463
578	2700.379908
579	2699.146676
580	2697.104199
581	2691.692824
582	2688.421106
583	2685.346276
584	2682.449726
585	2678.670545
586	2676.611984
587	2673.805776
588	2669.813126
589	2667.261607
590	2663.902368
591	2662.667602
592	2662.115454
593	2659.371071
594	2656.821649
595	2655.396562
596	2653.923034
597	2652.937323
598	2650.299825
599	2648.569057
600	2646.885787
601	2645.458624
602	2641.88829
603	2640.234261
604	2638.685155
605	2637.983935
606	2637.523398
607	2634.333329
608	2631.148812
609	2629.735365
610	2626.458371
611	2623.737027
612	2623.087914
613	2617.691459
614	2614.373368
615	2611.887076
616	2608.80751
617	2606.211459
618	2604.666724
619	2602.959697
620	2601.690989
621	2601.163156
622	2598.359881
623	2597.570353
624	2596.116793
625	2595.131156
626	2590.169115
627	2588.044938
628	2585.501325
629	2583.89701
630	2583.262757
631	2580.745644
632	2579.419931
633	2578.562533
634	2576.530057
635	2574.130359
636	2573.682672
637	2572.145651
638	2569.87206
639	2568.85025
640	2566.970752
641	2564.409789
642	2563.679806
643	2561.717661
644	2555.93248
645	2553.908754
646	2552.682584
647	2549.599141
648	2546.817604
649	2544.649335
650	2542.930442
651	2538.293197
652	2535.73562
653	2533.679778
654	2530.613042
655	2528.1397
656	2526.330717
657	2524.859132
658	2523.039706
659	2521.057016
660	2518.053606
661	2515.735259
662	2513.487506
663	2512.852059
664	2511.150073
665	2509.868808
666	2508.68002
667	2505.780906
668	2503.022675
669	2502.054174
670	2498.449686
671	2496.202422
672	2493.883212
673	2491.671012
674	2488.842603
675	2487.798578
676	2487.131473
677	2482.910248
678	2480.878854
679	2478.514955
680	2476.337849
681	2473.957888
682	2473.0995
683	2470.587851
684	2468.917634
685	2467.830461
686	2465.946129
687	2463.372816
688	2461.49167
689	2460.552055
690	2456.77787
691	2455.059209
692	2452.968908
693	2450.584116
694	2450.047385
695	2448.912115
696	2447.210578
697	2446.205257
698	2443.415641
699	2442.571731
700	2439.917314
701	2439.030426
702	2436.929745
703	2434.116165
704	2433.64648
705	2433.009023
706	2430.259613
707	2428.748121
708	2426.115073
709	2423.972509
710	2421.989151
711	2419.393197
712	2414.756264
713	2413.987698
714	2412.770601
715	2411.556824
716	2408.312296
717	2406.221472
718	2403.099002
719	2401.611214
720	2399.480187
721	2396.984369
722	2394.497831
723	2392.066558
724	2390.252886
725	2388.3089
726	2386.616116
727	2384.187699
728	2381.081426
729	2379.416864
730	2378.559861
731	2376.930582
732	2374.323152
733	2372.681035
734	2370.185871
735	2368.437706
736	2366.773792
737	2366.006301
738	2363.282976
739	2361.743071
740	2358.716143
741	2357.163289
742	2355.221661
743	2352.951915
744	2350.360236
745	2348.863275
746	2347.973532
747	2345.878599
748	2344.165677
749	2341.977255
750	2339.674502
751	2339.203625
752	2337.28361
753	2335.339578
754	2333.748824
755	2333.350256
756	2331.095857
757	2329.626563
758	2326.993023
759	2325.067814
760	2323.220372
761	2319.027522
762	2317.381758
763	2314.970154
764	2313.510452
765	2312.137594
766	2309.359932
767	2306.948897
768	2305.568579
769	2303.385189
770	2301.043494
771	2300.498898
772	2298.165105
773	2296.715589
774	2296.228474
775	2295.587232
776	2293.494858
777	2292.017548
778	2290.821398
779	2289.63786
780	2288.414714
781	2286.789029
782	2285.102884
783	2283.689384
784	2282.878456
785	2281.798988
786	2279.11981
787	2276.662826
788	2275.088722
789	2273.457311
790	2270.279877
791	2269.459706
792	2267.184297
793	2265.389431
794	2263.309399
795	2261.402178
796	2260.701767
797	2259.248886
798	2257.799468
799	2255.389699
800	2254.425591
801	2252.381316
802	2251.168448
803	2249.91026
804	2247.684371
805	2246.665279
806	2244.174523
807	2242.903649
808	2242.006037
809	2241.369345
810	2240.946505
811	2239.153873
812	2237.965519
813	2235.454599
814	2233.78845
815	2232.653495
816	2230.325039
817	2229.159721
818	2227.833472
819	2227.046115
820	2225.651406
821	2224.381224
822	2222.965659
823	2220.516544
824	2219.482975
825	2218.792833
826	2216.934145
827	2215.604738
828	2213.405181
829	2212.04605
830	2211.120694
831	2210.074137
832	2209.582792
833	2209.024789
834	2207.248764
835	2205.53928
836	2203.962414
837	2202.82079
838	2200.861956
839	2199.39219
840	2198.680064
841	2197.451336
842	2195.716399
843	2194.558647
844	2193.898935
845	2193.609663
846	2191.651383
847	2189.627546
848	2188.326341
849	2187.932723
850	2186.950062
851	2185.595769
852	2183.894082
853	2182.571152
854	2181.704954
855	2180.592967
856	2179.710596
857	2177.908638
858	2176.411923
859	2175.091051
860	2173.46497
861	2172.139601
862	2170.563741
863	2168.835416
864	2168.144545
865	2167.233598
866	2163.331392
867	2160.970575
868	2160.165717
869	2159.18714
870	2158.23369
871	2157.376014
872	2156.709477
873	2153.975815
874	2152.472774
875	2151.725241
876	2150.264885
877	2149.408742
878	2147.77564
879	2145.531382
880	2143.796024
881	2141.425311
882	2140.163008
883	2137.535764
884	2136.677503
885	2135.773801
886	2133.943885
887	2132.754663
888	2131.563151
889	2130.651848
890	2129.11913
891	2128.075604
892	2126.877247
893	2125.878677
894	2124.84938
895	2122.566237
896	2121.998002
897	2121.304839
898	2120.87954
899	2119.299239
900	2118.708271
901	2114.842038
902	2113.766918
903	2113.289679
904	2112.638973
905	2110.633586
906	2108.30714
907	2107.454116
908	2105.733905
909	2104.003216
910	2102.007065
911	2099.431971
912	2098.486105
913	2097.518824
914	2096.349431
915	2096.060514
916	2091.642591
917	2089.930116
918	2089.090397
919	2088.449393
920	2086.715434
921	2084.011842
922	2082.430994
923	2081.619922
924	2080.184328
925	2078.30733
926	2074.759053
927	2074.145411
928	2072.897215
929	2071.774196
930	2070.701786
931	2068.377129
932	2066.927022
933	2066.18258
934	2065.063099
935	2063.73554
936	2061.403072
937	2059.970035
938	2059.229917
939	2058.574026
940	2056.586652
941	2056.17541
942	2054.753583
943	2053.816088
944	2052.376667
945	2050.810008
946	2049.68889
947	2048.213378
948	2047.490947
949	2046.82361
950	2046.154758
951	2045.495545
952	2043.799074
953	2041.553679
954	2040.340998
955	2039.611962
956	2038.049879
957	2036.400348
958	2032.945284
959	2030.295306
960	2030.04904
961	2028.41182
962	2027.659859
963	2026.850964
964	2026.136563
965	2025.467169
966	2025.196972
967	2024.437767
968	2023.739485
969	2022.766203
970	2022.267282
971	2020.818257
972	2020.043267
973	2017.624601
974	2015.969454
975	2014.379176
976	2012.057468
977	2011.671486
978	2010.810225
979	2008.889747
980	2006.972037
981	2004.454767
982	2003.941918
983	2003.303249
984	2002.701832
985	2000.923652
986	1999.799117
987	1998.992589
988	1998.196473
989	1996.800373
990	1995.740277
991	1995.132875
992	1993.801831
993	1991.963874
994	1990.555958
995	1990.150609
996	1988.829761
997	1987.731771
998	1986.808491
999	1985.160327
